"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","x"
26,22,15,8,9,11,18,21,21,11,36,40,26,32,18,10,22,31,22,4,1
104,94,85,89,87,72,58,110,198,179,306,298,133,130,103,37,23,13,64,64,1
5,8,11,20,11,1,8,25,30,23,19,22,24,54,42,15,6,15,13,6,1
158,222,308,111,42,35,55,82,116,118,140,145,65,23,28,65,119,125,71,42,1
0,0,0,0,0,0,0,0,14,18,1,7,18,16,6,0,0,0,3,0,0
3,3,0,0,8,3,0,6,3,3,3,1,0,6,3,5,2,2,0,0,0
6,11,18,14,9,8,7,9,14,16,12,15,7,7,8,5,15,10,4,7,1
11,9,4,7,12,31,41,155,228,245,209,261,160,46,21,13,26,25,45,53,1
12,8,24,12,3,10,7,23,24,43,60,43,13,2,6,23,31,23,28,21,1
0,2,2,7,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
2,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0
11,10,17,9,3,9,12,11,21,7,8,12,12,13,7,12,6,11,15,7,1
1,1,0,2,2,3,12,15,10,9,10,7,1,1,6,11,3,4,4,0,1
24,16,22,53,57,79,186,163,214,283,281,212,152,99,66,40,21,18,18,22,0
38,59,67,60,68,61,57,111,137,117,123,55,17,23,24,61,78,82,130,126,1
2,1,0,0,0,1,4,4,12,9,14,8,5,15,9,5,6,0,0,0,0
14,13,17,21,17,19,37,51,53,46,34,22,18,27,31,84,137,235,225,225,1
2,2,0,7,3,0,2,6,4,1,13,10,0,0,2,3,2,10,10,5,0
1,2,9,6,2,3,3,0,3,7,4,14,9,3,2,0,3,5,32,45,0
4,3,3,5,2,2,4,58,106,133,169,149,80,48,46,34,16,17,23,21,1
3,3,3,8,8,8,0,0,0,0,4,6,3,6,4,3,4,3,7,16,0
4,4,2,9,8,4,4,7,11,5,4,11,5,1,0,1,5,6,2,7,0
15,14,11,25,15,17,18,25,23,22,15,24,12,17,15,7,11,15,13,18,0
3,7,11,5,2,2,2,5,10,8,3,3,3,9,15,2,2,2,2,2,0
5,10,17,18,14,15,15,8,10,13,0,10,18,14,13,6,4,13,13,3,0
11,15,37,86,151,148,93,112,201,201,117,47,13,12,20,85,183,221,121,114,1
0,0,0,0,0,3,2,2,0,0,2,0,4,4,7,0,3,1,2,5,0
13,9,17,24,47,47,39,33,46,50,37,36,44,75,97,108,140,95,92,61,1
11,5,7,5,1,9,19,28,50,36,34,31,7,11,3,0,0,0,6,6,1
13,14,21,19,10,15,23,16,6,3,9,11,4,11,13,11,6,11,3,3,0
5,5,17,12,4,12,9,6,6,10,7,6,7,13,11,13,6,4,4,9,1
0,0,4,7,1,2,9,14,9,5,9,5,5,5,5,11,13,0,18,19,1
7,0,0,0,0,0,0,0,0,0,0,0,4,10,21,16,0,9,9,6,0
42,31,23,8,4,1,2,0,0,2,10,11,1,0,0,0,0,0,0,0,1
2,4,13,13,7,5,8,9,6,3,1,13,12,8,8,5,2,4,12,2,0
3,5,3,1,0,1,2,5,5,6,10,2,5,14,13,2,3,8,5,0,1
3,4,2,2,2,1,3,1,3,3,1,4,4,1,1,2,4,1,0,4,0
0,0,0,0,0,2,2,5,15,9,8,10,5,6,15,19,14,15,24,15,0
2,1,3,6,6,3,2,3,0,5,0,3,3,3,5,4,2,2,0,0,0
86,72,29,32,53,106,130,111,168,194,176,82,92,48,7,5,14,29,16,6,1
215,114,34,20,19,32,41,60,46,46,93,147,112,49,41,33,37,36,63,68,1
6,0,4,8,10,0,0,4,3,9,11,12,5,10,4,3,10,9,14,7,1
13,25,34,32,27,25,18,17,28,46,55,49,56,41,28,17,9,11,25,22,1
7,1,2,2,6,2,5,8,1,0,1,2,4,0,6,6,1,2,4,2,0
27,17,2,3,9,19,57,87,89,118,162,120,82,82,80,50,28,26,16,10,1
4,6,23,31,13,9,11,42,199,292,150,124,174,81,10,9,12,17,14,8,1
239,453,338,172,247,131,132,148,296,406,399,359,326,273,135,76,82,36,24,34,0
11,3,8,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,5,0
